task_id	phase	task	start	end	duration_days	status	progress_pct	evidence	note
T13	Statistics	Realistic null and rare-state power calibration	2026-05-02	2026-05-12	11	partial	55	docs/realistic_null_power_calibration.md	Draft count-preserving nulls remain controlled; v3.3 improves rare-state power, but weak-effect/lowest-prevalence settings and manuscript-grade repeats remain open.
T14	Public benchmark	Manuscript-grade stability rerun and stronger baselines	2026-05-02	2026-05-19	18	partial	99	docs/manuscript_grade_stability_statistics.md	Seven-dataset pairwise ARI output, CI/paired-delta report, local matched Python baseline pilot, official Seurat fixed30/fixed50/elbow/JackStraw 20-repeat rows, and paired20 RMTGuard-versus-official-Seurat statistics added; added-dataset matched Seurat rows remain.
T15	Algorithm and diagnostics	Full component ablation	2026-05-02	2026-05-17	16	partial	90	docs/p0_science_sprint_status.md	Synthetic component-ablation layer now reaches 20 repeats with CI columns; final labeled real-data ablation checks still need 20-repeat depth.
T16	Algorithm and diagnostics	P0 synthetic component ablation 20-repeat CI layer	2026-05-04	2026-05-04	1	done	100	docs/component_ablation_benchmark.md	Synthetic null, rare-state, and batch-effect component ablations rerun to 20 repeats with CI columns and source data.
T17	Algorithm and diagnostics	Real-data annotation repeated-split pilot	2026-05-02	2026-05-02	1	done	100	docs/realdata_ablation_annotation.md	Kang IFN-beta PBMC, Baron pancreas, PBMC68k/Zheng 2017, and PDAC GSE263733 now have 80% subsampling, 10-repeat, 5-variant annotation/batch ablation checks.
T18	Manuscript package	Real-data ablation forest plot and supplemental table	2026-05-03	2026-05-03	1	done	100	docs/realdata_ablation_figure_table.md	Four-dataset 10-repeat real-data ablation pilot is now packaged as source data, PNG/PDF/TIFF forest plot, Word supplemental table, and visual-audit manifests.
T19	Public benchmark	Matched Seurat/JackStraw baseline design	2026-05-03	2026-05-03	1	done	100	docs/matched_baseline_design.md	Execution design exists for RMTGuard, Scanpy, Seurat v5, JackStraw, and permutation/parallel PCA on identical split logic; results are still pending.
T20	Public benchmark	Local matched Python baseline pilot	2026-05-03	2026-05-03	1	done	100	docs/matched_baseline_pilot.md	RMTGuard rows imported from ablation pilot and local Scanpy-like, fixed-PC, elbow, parallel-analysis, and JackStraw-like proxy baselines executed on matched 80% subsampling repeats.
T21	Public benchmark	Official Seurat MTX bridge and smoke	2026-05-03	2026-05-03	1	done	100	docs/seurat_matched_baseline.md	MatrixMarket bridge generated for four prepared datasets; official Seurat v5 rows execute on the shared 80% subsampling framework.
T22	Public benchmark	Official Seurat fixed-PC/elbow 20-repeat comparator	2026-05-03	2026-05-03	1	done	100	docs/seurat_matched_baseline.md	Official Seurat v5 fixed30, fixed50, and elbow-rule rows now have 20 repeats across seven prepared public datasets.
T23	Public benchmark	Official Seurat JackStraw 20-repeat comparator	2026-05-03	2026-05-03	1	done	100	docs/seurat_jackstraw_feasibility.md	Official Seurat JackStraw runs across seven prepared public datasets with 20 subsampling repeats and 20 JackStraw replicates.
T24	Public benchmark	Paired RMTGuard vs official Seurat statistics	2026-05-03	2026-05-03	1	done	100	docs/rmtguard_seurat_paired_statistics.md	RMTGuard default was rerun with the same random_state seed logic as official Seurat; 20 repeats are paired against Seurat fixed30/fixed50/elbow/JackStraw rows on five labeled datasets with bootstrap CIs, sign-flip p values, FDR, and a Figure 3 forest-plot source table.
T25	Public benchmark	Added-dataset official Seurat rows	2026-05-03	2026-05-03	1	done	100	docs/seurat_matched_baseline.md	PBMC3k and PDAC GSE154778 now have official Seurat fixed30/fixed50/elbow/JackStraw 20-repeat rows; they remain label-free stability/runtime evidence unless reliable annotations are added.
T26	Biological application	PDAC/TME showcase deepening or demotion	2026-05-12	2026-05-26	15	planned	0	docs/pdac_tme_showcase_depth.md	Differential expression, pathway enrichment, trajectory/published-atlas validation, or supplement downgrade.
T27	Public benchmark	Additional public datasets	2026-05-03	2026-05-03	1	done	100	docs/manuscript_grade_stability_statistics.md	Stability benchmark expanded from four to seven public datasets by adding Paul15 hematopoiesis, PDAC GSE154778, and PDAC GSE263733.
T28	Manuscript package	Final figure source data, captions, and reporting summary	2026-06-02	2026-06-16	15	planned	0	docs/nature_reporting_summary_draft.md	Regenerate all source-data tables and final journal-resolution figures after benchmark freeze.
T29	Release	Post-release gates and reproducibility audit	2026-05-04	2026-05-04	1	done	100	results/submission/submission_guard.tsv	Release readiness, public-release blockers, source audit, claim lint, and traceability checks pass; scientific submission guard remains separate.
T30	Release	Cross-project shared information package	2026-05-04	2026-05-04	1	done	100	docs/shared_info_export_manifest.md	Reusable RMTGuard status, manual-action, release-evidence, and external-review templates exported to D:/99、共用信息 for other projects.
T31	Journal route	Nature Methods vs Genome Biology go/no-go	2026-06-21	2026-07-05	15	planned	0	results/submission/post_feedback_journal_route_gate.tsv	Nature Methods only if gates pass; otherwise reframe for Genome Biology or lower-risk route.
T32	Journal route	Submission package freeze	2026-07-06	2026-07-19	14	planned	0	results/submission/presubmission_gatekeeper.tsv	Final abstract, cover letter, checklist, data/code availability, and source-data package.
