role	status	source_path	shared_path	notes
release blocker report	copied	docs/public_release_blocker_report.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\03_release_evidence\RMTGuard_PUBLIC_RELEASE_BLOCKER_REPORT.md	source copied
code availability draft	copied	manuscript/code_availability_finalization_draft.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\03_release_evidence\RMTGuard_CODE_AVAILABILITY_FINALIZATION_DRAFT.md	source copied
title-page author metadata	copied	manuscript/title_page_author_metadata.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\05_author_metadata\RMTGuard_TITLE_PAGE_AUTHOR_METADATA.md	source copied
author declarations and CRediT roles	copied	docs/author_declarations_and_credit_roles.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\05_author_metadata\RMTGuard_AUTHOR_DECLARATIONS_AND_CREDIT_ROLES.md	source copied
48-hour Nature Methods science execution packet	copied	docs/nature_methods_48h_execution_packet.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_NATURE_METHODS_48H_EXECUTION_PACKET.md	source copied
machine-readable 48-hour execution packet	copied	results/submission/nature_methods_48h_execution_packet.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_NATURE_METHODS_48H_EXECUTION_PACKET.tsv	source copied
locked final claim boundary for current evidence	copied	manuscript/claim_scope_final.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_CLAIM_SCOPE_FINAL.md	source copied
machine-readable claim scope audit	copied	results/submission/claim_scope_final_audit.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_CLAIM_SCOPE_FINAL_AUDIT.tsv	source copied
P0 component ablation run sheet	copied	docs/p0_component_ablation_run_sheet.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_P0_COMPONENT_ABLATION_RUN_SHEET.md	source copied
P0 science sprint execution status	copied	docs/p0_science_sprint_status.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_P0_SCIENCE_SPRINT_STATUS.md	source copied
machine-readable P0 science sprint execution status	copied	results/submission/p0_science_sprint_status.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_P0_SCIENCE_SPRINT_STATUS.tsv	source copied
PDAC/TME main-figure versus supplement decision packet	copied	docs/pdac_tme_route_decision_packet.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_ROUTE_DECISION_PACKET.md	source copied
machine-readable PDAC/TME route decision packet	copied	results/submission/pdac_tme_route_decision_packet.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_ROUTE_DECISION_PACKET.tsv	source copied
author-controlled PDAC/TME route decision template	copied	metadata/pdac_tme_route_decision_template.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_ROUTE_DECISION_TEMPLATE.tsv	source copied
PDAC/TME dual-route data preflight	copied	docs/pdac_tme_dual_route_preflight.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_DUAL_ROUTE_PREFLIGHT.md	source copied
machine-readable PDAC/TME dual-route preflight	copied	results/submission/pdac_tme_dual_route_preflight.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_DUAL_ROUTE_PREFLIGHT.tsv	source copied
PDAC/TME dual-route execution runbook	copied	docs/pdac_tme_dual_route_runbook.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_DUAL_ROUTE_RUNBOOK.md	source copied
machine-readable PDAC/TME dual-route runbook	copied	results/submission/pdac_tme_dual_route_runbook.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_DUAL_ROUTE_RUNBOOK.tsv	source copied
PDAC/TME deep validation first-pass report	copied	docs/pdac_tme_deep_validation.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_DEEP_VALIDATION.md	source copied
machine-readable PDAC/TME deep validation summary	copied	results/pdac_tme/deep_validation/pdac_deep_validation_summary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_DEEP_VALIDATION_SUMMARY.tsv	source copied
FDR-controlled PDAC/TME cluster marker table	copied	results/pdac_tme/deep_validation/pdac_de_markers_fdr.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_DE_MARKERS_FDR.tsv	source copied
PDAC/TME marker-set enrichment table	copied	results/pdac_tme/deep_validation/pdac_marker_set_enrichment.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_MARKER_SET_ENRICHMENT.tsv	source copied
PDAC/TME external signature validation table	copied	results/pdac_tme/deep_validation/pdac_external_signature_validation.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_EXTERNAL_SIGNATURE_VALIDATION.tsv	source copied
Figure 4 PDAC/TME source data	copied	results/figures/source_data/figure4_pdac_tme_deep_validation.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\04_gantt_and_figures\RMTGuard_FIGURE4_PDAC_TME_DEEP_VALIDATION_SOURCE_DATA.tsv	source copied
PDAC/TME pathway and atlas validation report	copied	docs/pdac_tme_pathway_atlas_validation.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_PATHWAY_ATLAS_VALIDATION.md	source copied
machine-readable PDAC/TME pathway and atlas validation summary	copied	results/pdac_tme/pathway_atlas_validation/pdac_pathway_atlas_validation_summary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_PATHWAY_ATLAS_SUMMARY.tsv	source copied
rank-based Hallmark/Reactome PDAC/TME pathway enrichment table	copied	results/pdac_tme/pathway_atlas_validation/pdac_pathway_rank_enrichment.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_PATHWAY_RANK_ENRICHMENT.tsv	source copied
PDAC/TME atlas marker citation mapping table	copied	results/pdac_tme/pathway_atlas_validation/pdac_atlas_marker_citation_mapping.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_PDAC_TME_ATLAS_MARKER_CITATION_MAPPING.tsv	source copied
Figure 4 PDAC/TME pathway and atlas source data	copied	results/figures/source_data/figure4_pdac_tme_pathway_atlas_source.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\04_gantt_and_figures\RMTGuard_FIGURE4_PDAC_TME_PATHWAY_ATLAS_SOURCE_DATA.tsv	source copied
mentor journal route decision memo	copied	docs/mentor_journal_decision_2026-05-10.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_MENTOR_JOURNAL_DECISION_2026-05-10.md	source copied
Figure 4 PDAC/TME bounded wording freeze	copied	docs/figure4_pdac_tme_wording_freeze.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_FIGURE4_PDAC_TME_WORDING_FREEZE.md	source copied
Nature Methods final go/no-go control packet	copied	docs/nature_methods_go_no_go_final.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_NATURE_METHODS_GO_NO_GO_FINAL.md	source copied
Figure 4 bounded caption draft	copied	manuscript/figure4_caption_bounded_draft.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\04_gantt_and_figures\RMTGuard_FIGURE4_CAPTION_BOUNDED_DRAFT.md	source copied
corresponding-author Figure 4 acknowledgement template	copied	manuscript/corresponding_author_figure4_acknowledgement_template.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_FIGURE4_ACKNOWLEDGEMENT_TEMPLATE.md	source copied
corresponding-author sign-off packet	copied	manuscript/corresponding_author_signoff_packet.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_SIGNOFF_PACKET.md	source copied
machine-readable corresponding-author sign-off packet	copied	results/submission/corresponding_author_signoff_packet.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_SIGNOFF_PACKET.tsv	source copied
Word corresponding-author sign-off packet	copied	output/doc/RMTGuard_corresponding_author_signoff_packet.docx	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_SIGNOFF_PACKET.docx	source copied
corresponding-author sign-off tracker	copied	metadata/corresponding_author_signoff_tracker.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_SIGNOFF_TRACKER.tsv	source copied
corresponding-author sign-off tracker report	copied	docs/corresponding_author_signoff_tracker.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_SIGNOFF_TRACKER.md	source copied
corresponding-author sign-off email draft	copied	manuscript/corresponding_author_signoff_email_draft.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_SIGNOFF_EMAIL_DRAFT.md	source copied
corresponding-author sign-off email EML draft	copied	output/email/RMTGuard_corresponding_author_signoff_email.eml	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_SIGNOFF_EMAIL.eml	source copied
corresponding-author reply intake runbook	copied	docs/corresponding_author_reply_intake_runbook.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_CORRESPONDING_AUTHOR_REPLY_INTAKE_RUNBOOK.md	source copied
Nature Methods presubmission inquiry draft	copied	manuscript/nature_methods_presubmission_inquiry.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\07_presubmission\RMTGuard_NATURE_METHODS_PRESUBMISSION_INQUIRY_DRAFT.md	source copied
gated Nature Methods presubmission send packet	copied	manuscript/nature_methods_presubmission_send_packet.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\07_presubmission\RMTGuard_NATURE_METHODS_PRESUBMISSION_SEND_PACKET.md	source copied
machine-readable Nature Methods presubmission send packet	copied	results/submission/nature_methods_presubmission_send_packet.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\07_presubmission\RMTGuard_NATURE_METHODS_PRESUBMISSION_SEND_PACKET.tsv	source copied
Nature Methods presubmission send runbook	copied	docs/nature_methods_presubmission_send_runbook.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\07_presubmission\RMTGuard_NATURE_METHODS_PRESUBMISSION_SEND_RUNBOOK.md	source copied
HOLD Nature Methods presubmission email draft	copied	output/email/RMTGuard_nature_methods_presubmission_inquiry_HOLD.eml	D:\99、共用信息\RMTGuard_20_50投稿资料包\07_presubmission\RMTGuard_NATURE_METHODS_PRESUBMISSION_INQUIRY_HOLD.eml	source copied
20-repeat synthetic component ablation report	copied	docs/component_ablation_benchmark.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_COMPONENT_ABLATION_BENCHMARK.md	source copied
machine-readable 20-repeat synthetic component ablation summary	copied	results/ablation/component_ablation_summary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_COMPONENT_ABLATION_SUMMARY.tsv	source copied
20-repeat real-data component ablation annotation report	copied	docs/realdata_ablation_annotation.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_REALDATA_ABLATION_ANNOTATION.md	source copied
machine-readable 20-repeat real-data component ablation annotation summary	copied	results/ablation/realdata_ablation_annotation_summary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_REALDATA_ABLATION_ANNOTATION_SUMMARY.tsv	source copied
machine-readable P0 component ablation run sheet	copied	results/ablation/p0_component_ablation_run_sheet.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_P0_COMPONENT_ABLATION_RUN_SHEET.tsv	source copied
manuscript-grade null and power grid design	copied	docs/manuscript_grade_null_power_grid_design.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_NULL_POWER_GRID_DESIGN.md	source copied
50-repeat realistic null and rare-state power calibration report	copied	docs/realistic_null_power_calibration.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_REALISTIC_NULL_POWER_CALIBRATION.md	source copied
machine-readable 50-repeat realistic null summary	copied	results/calibration/realistic_null_summary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_REALISTIC_NULL_SUMMARY.tsv	source copied
machine-readable 50-repeat rare-state power summary	copied	results/calibration/rare_state_power_summary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_RARE_STATE_POWER_SUMMARY.tsv	source copied
rare-state power claim boundary report	copied	docs/rare_state_claim_boundary.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_RARE_STATE_CLAIM_BOUNDARY.md	source copied
machine-readable rare-state power claim boundary	copied	results/submission/rare_state_claim_boundary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_RARE_STATE_CLAIM_BOUNDARY.tsv	source copied
machine-readable null and power grid design	copied	results/calibration/manuscript_grade_null_power_grid_design.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_NULL_POWER_GRID_DESIGN.tsv	source copied
annotation boundary table for added datasets	copied	docs/added_dataset_annotation_boundary.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_ADDED_DATASET_ANNOTATION_BOUNDARY.md	source copied
machine-readable annotation boundary table	copied	results/submission/added_dataset_annotation_boundary.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\06_next_sprint_inputs\RMTGuard_ADDED_DATASET_ANNOTATION_BOUNDARY.tsv	source copied
shared package README	written	generated	D:\99、共用信息\RMTGuard_20_50投稿资料包\README.md	generated shared helper
shared root registry	written	generated	D:\99、共用信息\PROJECT_SHARED_INFO_REGISTRY.md	generated shared helper
project status index	written	generated	D:\99、共用信息\项目信息索引\RMTGuard_20_50_STATUS_INDEX.md	generated shared helper
journal verification template	written	generated	D:\99、共用信息\投稿前手动操作模板\JOURNAL_METRICS_CAS_WARNING_VERIFICATION_TEMPLATE.md	generated shared helper
methods paper external AI review prompt	written	generated	D:\99、共用信息\AI外审通用模板\METHODS_PAPER_EXTERNAL_AI_REVIEW_PROMPT.md	generated shared helper
